date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
12.05.2018,19:30,0.0,Online,85,187.666672,50.74,0.13359201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,157.0448208,0.0,5038.244444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,132,132,132,0,2.0,2.0,139,0,0.0929,0.02366,77,83.97074074
12.05.2018,19:45,0.0,Online,85,202.0,16.0,0.13359201,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,209.8,0.0,4880.949624,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,142,142,141,0,0.0,0.0,151,0,0.0929,0.02366,74,81.34916039
12.05.2018,20:00,0.0,Online,76,205.0,7.0,0.13352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,222.6666667,0.0,4560.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,126,126,126,0,0.0,0.0,135,0,0.0929,0.02366,72,76.0
12.05.2018,20:15,0.0,Online,76,188.333328,1.0,0.13352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,210.2962903,0.0,4337.083333,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,136,136,136,0,0.0,0.0,145,0,0.0929,0.02366,70,72.28472222
12.05.2018,20:30,0.0,Online,76,192.333328,0.0,0.13352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,215.8407348,0.0,4126.537043,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,154,154,154,0,0.0,0.0,164,0,0.0929,0.02366,67,68.77561738
12.05.2018,20:45,0.0,Online,76,195.666672,0.0,0.13352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,219.5814875,0.0,3910.446308,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,154,154,154,0,0.0,0.0,163,0,0.0929,0.02366,64,65.17410514
12.05.2018,21:00,0.0,Online,65,163.333328,0.0,0.132308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,183.2962903,0.0,3899.999756,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,139,139,139,0,0.0,0.0,148,0,0.0929,0.02366,61,64.99999593
12.05.2018,21:15,0.0,Online,65,163.333328,0.0,0.132308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,183.2962903,0.0,3716.453466,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,154,154,154,0,0.0,0.0,164,0,0.0929,0.02366,58,61.94089109
12.05.2018,21:30,0.0,Online,65,163.333328,0.0,0.132308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,183.2962903,0.0,3532.907175,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,157,157,157,0,0.0,0.0,166,0,0.0929,0.02366,55,58.88178625
12.05.2018,21:45,0.0,Online,65,159.333328,0.0,0.132308,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,178.8074014,0.0,3349.360885,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,156,156,155,0,0.0,0.0,165,0,0.0929,0.02366,52,55.82268142
12.05.2018,22:00,0.0,Online,54,154.0,0.0,0.130076,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,172.8222222,0.0,3240.000244,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,165,165,165,0,0.0,0.0,175,0,0.0929,0.02366,49,54.00000407
12.05.2018,22:15,0.0,Online,54,151.0,0.0,0.130076,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,169.4555556,0.0,3066.928022,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,172,172,172,0,0.0,0.0,183,0,0.0929,0.02366,46,51.11546703
12.05.2018,22:30,0.0,Online,54,132.333328,0.0,0.130076,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,148.5074014,0.0,2897.222466,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,166,166,166,0,0.0,0.0,177,0,0.0929,0.02366,43,48.28704111
12.05.2018,22:45,0.0,Online,54,106.666664,0.0,0.130076,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,119.7037007,0.0,2748.465065,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,180,180,181,0,0.0,0.0,192,0,0.0929,0.02366,40,45.80775108
12.05.2018,23:00,0.0,Online,41,74.6666641,0.0,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,83.79258971,0.0,2460.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,74,74,74,0,0.0,0.0,83,0,0.0929,0.02366,38,41.0
12.05.2018,23:15,0.0,Online,41,61.3333321,0.0,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.82962825,0.0,2375.95741,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,56,56,56,0,0.0,0.0,64,0,0.0929,0.02366,37,39.59929017
12.05.2018,23:30,0.0,Online,41,61.6666679,0.0,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,69.20370509,0.0,2306.877782,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,32,32,33,0,0.0,0.0,42,0,0.0929,0.02366,36,38.44796303
12.05.2018,23:45,0.0,Online,41,69.0,0.0,0.124268,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,77.43333333,0.0,2237.424077,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,43,43,43,0,0.0,0.0,51,0,0.0929,0.02366,35,37.29040128
13.05.2018,00:00,0.0,Online,35,70.0,0.0,0.121784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,78.55555556,0.0,2100.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,33,33,33,0,0.0,0.0,42,0,0.0929,0.02366,34,35.0
13.05.2018,00:15,0.0,Online,35,69.0,0.0,0.121784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,77.43333333,0.0,2021.194444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,40,40,0,0.0,0.0,49,0,0.0929,0.02366,33,33.68657407
13.05.2018,00:30,0.0,Online,35,65.6666641,0.0,0.121784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,73.69258971,0.0,1943.511111,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,33,33,33,0,0.0,0.0,42,0,0.0929,0.02366,33,32.39185185
13.05.2018,00:45,0.0,Online,35,67.0,0.0,0.121784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,75.18888889,0.0,1869.568521,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,49,0,0.0929,0.02366,32,31.15947536
13.05.2018,01:00,0.0,Online,32,62.6666679,0.0,0.119792,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,70.32592731,0.0,1920.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,33,33,33,0,0.0,0.0,42,0,0.0929,0.02366,31,32.0
13.05.2018,01:15,0.0,Online,32,59.3333321,0.0,0.119792,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,66.5851838,0.0,1849.424073,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,49,0,0.0929,0.02366,30,30.82373454
13.05.2018,01:30,0.0,Online,32,61.0,0.0,0.119792,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.45555556,0.0,1782.588889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,51,51,0,0.0,0.0,59,0,0.0929,0.02366,29,29.70981481
13.05.2018,01:45,0.0,Online,32,60.6666679,0.0,0.119792,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.08148287,0.0,1713.883333,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,61,61,61,0,0.0,0.0,69,0,0.0929,0.02366,28,28.56472222
13.05.2018,02:00,0.0,Online,28,60.0,0.0,0.119348004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.33333333,0.0,1680.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,54,54,54,0,0.0,0.0,60,0,0.0929,0.02366,26,28.0
13.05.2018,02:15,0.0,Online,28,55.3333321,0.0,0.119348004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,62.09629491,0.0,1612.416667,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,58,58,58,0,0.0,0.0,66,0,0.0929,0.02366,25,26.87361111
13.05.2018,02:30,0.0,Online,28,57.6666679,0.0,0.119348004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,64.7148162,0.0,1550.070372,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,51,51,0,0.0,0.0,60,0,0.0929,0.02366,24,25.8345062
13.05.2018,02:45,0.0,Online,28,62.3333321,0.0,0.119348004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,69.95185047,0.0,1485.105556,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,53,53,53,0,0.0,0.0,61,0,0.0929,0.02366,23,24.75175926
13.05.2018,03:00,0.0,Online,23,63.6666679,0.0,0.118760005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,71.44814953,0.0,1380.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,48,0,0.0929,0.02366,22,23.0
13.05.2018,03:15,0.0,Online,23,68.3333359,0.0,0.118760005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,76.68518807,0.0,1308.30185,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,41,0,0.0,0.0,49,0,0.0929,0.02366,21,21.80503084
13.05.2018,03:30,0.0,Online,23,69.0,0.0,0.118760005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,77.43333333,0.0,1231.366662,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,36,36,36,0,0.0,0.0,42,0,0.0929,0.02366,20,20.52277771
13.05.2018,03:45,0.0,Online,23,69.6666641,0.0,0.118760005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,78.1814786,0.0,1153.683329,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,42,42,42,0,0.0,0.0,49,0,0.0929,0.02366,19,19.22805548
13.05.2018,04:00,0.0,Online,20,65.0,0.0,0.119456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,72.94444444,0.0,1200.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,34,34,34,0,0.0,0.0,42,0,0.0929,0.02366,19,20.0
13.05.2018,04:15,0.0,Online,20,63.3333321,0.0,0.119456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,71.07407269,0.0,1126.805556,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,40,40,40,0,0.0,0.0,48,0,0.0929,0.02366,18,18.78009259
13.05.2018,04:30,0.0,Online,20,60.0,0.0,0.119456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,67.33333333,0.0,1055.481483,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,34,34,35,0,0.0,0.0,44,0,0.0929,0.02366,17,17.59135805
13.05.2018,04:45,0.0,Online,20,62.3333321,0.0,0.119456,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,69.95185047,0.0,987.8981495,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,39,0,0.0,0.0,48,0,0.0929,0.02366,16,16.46496916
13.05.2018,05:00,0.0,Online,16,61.0,0.0,0.121700004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.45555556,0.0,960.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,48,48,48,0,0.0,0.0,57,0,0.0929,0.02366,15,16.0
13.05.2018,05:15,0.0,Online,16,63.0,32143.0,0.121700004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,68.71555556,0.0,891.2944444,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,58,58,58,0,0.0,0.0,67,0,0.0929,0.02366,14,14.85490741
13.05.2018,05:30,0.0,Online,16,68.6666641,31.2,0.121700004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,44.12592305,0.0,822.3288889,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,57,57,57,0,0.0,0.0,65,0,0.0929,0.02366,12,13.70548148
13.05.2018,05:45,0.0,Online,16,84.3333359,47.7199974,0.121700004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,44.26963525,0.0,777.9529658,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,54,54,54,0,0.0,0.0,63,0,0.0929,0.02366,11,12.96588276
13.05.2018,06:00,0.0,Online,12,94.3333359,68.24,0.127784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,33.83185473,0.0,720.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,56,56,56,0,0.0,0.0,62,0,0.0929,0.02366,10,12.0
13.05.2018,06:15,0.0,Online,12,103.666664,93.94,0.127784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,17.17814516,0.0,685.9181453,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,51,51,51,0,2.0,2.0,56,0,0.0929,0.02366,10,11.43196909
13.05.2018,06:30,0.0,Online,12,105.0,112.94,0.127784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,41275.0,668.4900001,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,47,0,13.5106383,13.5106383,42,0,0.0929,0.02366,10,11.1415
13.05.2018,06:45,0.0,Online,12,108.333336,118.0,0.127784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,2.439391491,669.3700001,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,39,39,69,0,38.91489362,38.91489362,38,0,0.0929,0.02366,10,11.15616667
13.05.2018,07:00,0.0,Online,10,112.0,126.700005,0.137468,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,6.586367955,600.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,38,38,66,0,41.78723404,41.78723404,32,0,0.0929,0.02366,10,10.0
13.05.2018,07:15,0.0,Online,10,120.333336,134.56,0.137468,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,5.723027855,606.336368,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,32,32,62,0,47.91489362,47.91489362,23,0,0.0929,0.02366,10,10.10560613
13.05.2018,07:30,0.0,Online,10,132.333328,179.26001,0.137468,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,33.30940747,611.8093958,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,37,37,71,0,48.17021277,48.17021277,31,0,0.0929,0.02366,10,10.19682326
13.05.2018,07:45,0.0,Online,10,148.666672,253.76001,0.137468,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,82.65333707,644.8688033,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,31,31,64,0,54.10638298,54.10638298,18,0,0.0929,0.02366,10,10.74781339
13.05.2018,08:00,0.0,Online,10,153.0,275.4,0.142352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,97.36363636,600.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,52,52,91,0,67.4893617,67.4893617,32,0,0.0929,0.02366,9,10.0
13.05.2018,08:15,0.0,Online,10,169.666672,344.22,0.142352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,141.4960557,697.1136364,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,52,156,156,154,0,80.12765957,80.12765957,87,1,0.0929,0.02366,7,11.61856061
13.05.2018,08:30,0.0,Online,10,199.0,466.02,0.142352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,219.7536364,838.3596921,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,34,80,80,98,0,107.3191489,107.3191489,0,0,0.0929,0.02366,7,13.97266153
13.05.2018,08:45,0.0,Online,10,248.666672,491.599976,0.142352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,196.2423986,1057.863328,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,15,72,72,113,0,124.5744681,124.5744681,0,1,0.0929,0.02366,7,17.63105547
13.05.2018,09:00,0.0,Online,7,265.333344,547.579956,0.139976,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,229.2857098,420.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,20,91,91,126,0,138.5106383,138.5106383,0,2,0.0929,0.02366,7,7.0
13.05.2018,09:15,0.0,Online,7,256.333344,756.16,0.139976,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,417.6866569,649.0357098,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,267,337,337,122,0,142.3191489,142.3191489,5,15,0.0929,0.02366,7,10.81726183
13.05.2018,09:30,0.0,Online,7,254.666672,862.64,0.139976,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,511.1769648,1066.472367,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,576,650,650,129,0,139.5106383,139.5106383,0,0,0.0929,0.02366,7,17.77453944
13.05.2018,09:45,0.0,Online,7,267.666656,1012.74,0.139976,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,628.872434,1577.399331,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,232,283,283,109,0,128.7021277,128.7021277,0,8,0.0929,0.02366,7,26.28998886
13.05.2018,10:00,0.0,Online,7,278.0,1043.14,0.136544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,645.6390909,420.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,48,48,102,0,152.5106383,152.5106383,0,41,0.0929,0.02366,8,7.0
13.05.2018,10:15,0.0,Online,7,229.333328,1062.48,0.136544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,707.0266716,1065.389091,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,48,148,148,160,0,142.7659574,142.7659574,52,21,0.0929,0.02366,7,17.75648485
13.05.2018,10:30,0.0,Online,7,181.0,1082.88,0.136544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,769.0236364,1772.165762,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,24,194,243,243,153,3,171.9148936,171.9148936,28,37,0.0929,0.02366,7,29.53609604
13.05.2018,10:45,0.0,Online,7,156.333328,1098.4,0.136544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,805.0757625,2540.939399,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,45,62,112,112,187,1,209.8085106,209.8085106,36,46,0.0929,0.02366,8,42.34898998
13.05.2018,11:00,0.0,Online,8,147.666672,1128.5,0.13664,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,839.028783,480.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,24,23,79,79,156,0,259.8510638,259.8510638,11,103,0.0929,0.02366,9,8.0
13.05.2018,11:15,0.0,Online,8,191.333328,1143.22,0.13664,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,811.6475807,1318.778783,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,40,41,92,92,172,0,218.1702128,218.1702128,32,65,0.0929,0.02366,10,21.97964638
13.05.2018,11:30,0.0,Online,8,254.0,1155.25989,0.13664,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,764.5062686,2130.176364,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,67,70,135,135,190,0,238.7021277,238.7021277,45,80,0.0929,0.02366,11,35.50293939
13.05.2018,11:45,0.0,Online,8,382.333344,1115.66,0.13664,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,612.4730205,2894.432632,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,17,12,96,96,144,0,155.7446809,155.7446809,44,44,0.0929,0.02366,11,48.24054387
13.05.2018,12:00,0.0,Online,10,374.0,935.06,0.131228,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,464.1518182,600.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,4,6,83,83,124,0,118.7446809,118.7446809,43,25,0.0929,0.02366,10,10.0
13.05.2018,12:15,0.0,Online,10,329.333344,884.6,0.131228,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,461.5848387,1063.901818,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,54,54,111,0,103.5744681,103.5744681,18,0,0.0929,0.02366,10,17.73169697
13.05.2018,12:30,0.0,Online,10,256.0,390.680023,0.131228,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,102.350929,1525.236657,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,46,208,208,223,0,123.893617,123.893617,127,11,0.0929,0.02366,7,25.42061095
13.05.2018,12:45,0.0,Online,10,270.0,282.300018,0.131228,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,5.016647667,0.0,1627.337586,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,24,126,168,168,158,5,174.5531915,174.5531915,29,35,0.0929,0.02366,7,27.1222931
13.05.2018,13:00,0.0,Online,7,261.0,105.54,0.127688,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-648.0079208,0.0,0.25,420.0,0.020685709,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,90,90,104,0,219.6382979,219.6382979,0,104,0.0929,0.02366,9,7.0
13.05.2018,13:15,0.0,Online,7,201.666672,95.94,0.127688,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-446.7934207,0.0,0.25,420.0,0.01426254,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,45,45,116,0,198.5957447,198.5957447,0,72,0.0929,0.02366,10,7.0
13.05.2018,13:30,0.0,Online,7,154.0,125.259995,0.127688,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-145.8138802,0.0,0.25,420.0,0.004654671,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,1,90,90,204,0,197.2765957,197.2765957,30,6,0.0929,0.02366,10,7.0
13.05.2018,13:45,0.0,Online,7,159.0,210.04,0.127688,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,35.40727273,420.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,49,396,396,430,0,308.2340426,308.2340426,163,17,0.0929,0.02366,7,7.0
